PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER,OQSECTPPID
163655659,20170531,,QSECPPID,NW,162153794,18,103000973,28,3,2,105140182
163655675,20000903,,QSECPPID,SE,162153780,32,103000973,28,3,2,105140236
163655608,20000903,,QSECPPID,NW,162153778,28,103000973,28,3,2,105140222
163655591,20000903,,QSECPPID,SE,162153818,25,103000973,28,3,2,105140208
163655560,20170531,,QSECPPID,SW,162153821,7,103000973,28,3,2,105140137
163655644,20000903,,QSECPPID,NE,162153801,34,103000973,28,3,2,105140247
163655531,20170531,,QSECPPID,NE,162153786,2,103000973,28,3,2,105140119
163655552,20170531,,QSECPPID,NE,162153824,5,103000973,28,3,2,105140131
163655595,20000903,,QSECPPID,SE,162153816,36,103000973,28,3,2,105140252
163655638,20000903,,QSECPPID,SE,162153805,12,103000973,28,3,2,105140156
163655637,20000903,,QSECPPID,NE,162153805,12,103000973,28,3,2,105140159
163655546,20000903,,QSECPPID,SE,162153823,9,103000973,28,3,2,105140144
163655568,20021009,,QSECPPID,SE,162153819,24,103000973,28,3,2,105140204
163655639,20000903,,QSECPPID,NE,162153806,12,103000973,28,3,2,105140159
163655579,20000903,,QSECPPID,SE,162153798,16,103000973,28,3,2,105140172
163655600,20000903,,QSECPPID,NW,162153817,26,103000973,28,3,2,105140214
163655612,20000903,,QSECPPID,NW,162153814,33,103000973,28,3,2,105140242
163655611,20000903,,QSECPPID,SE,162153814,33,103000973,28,3,2,105140240
163655528,20000903,,QSECPPID,SW,162153805,12,103000973,28,3,2,105140157
163655533,20000903,,QSECPPID,NW,162153787,11,103000973,28,3,2,105140154
163655547,20000903,,QSECPPID,NW,162153823,9,103000973,28,3,2,105140146
163655676,20000903,,QSECPPID,SE,162153779,32,103000973,28,3,2,105140236
163655594,20000903,,QSECPPID,SW,162153816,36,103000973,28,3,2,105140253
163655598,20000903,,QSECPPID,SW,162153817,26,103000973,28,3,2,105140213
163655570,20000903,,QSECPPID,NE,162153819,24,103000973,28,3,2,105140207
163655605,20000903,,QSECPPID,NE,162153815,35,103000973,28,3,2,105140251
163655596,20000903,,QSECPPID,NW,162153816,36,103000973,28,3,2,105140254
163655626,20000903,,QSECPPID,NE,162153812,22,103000973,28,3,2,105140199
163655585,20000903,,QSECPPID,NE,162153797,20,103000973,28,3,2,105140191
163655627,20021009,,QSECPPID,SE,162153811,22,103000973,28,3,2,105140196
163655526,20170531,,QSECPPID,NW,162153792,1,103000973,28,3,2,105140114
163655557,20170531,,QSECPPID,SE,162153790,6,103000973,28,3,2,105140132
163655527,20170531,,QSECPPID,NE,162153792,1,103000973,28,3,2,105140115
163655550,20170531,,QSECPPID,SE,162153824,5,103000973,28,3,2,105140128
163655558,20170531,,QSECPPID,NW,162153790,6,103000973,28,3,2,105140134
163655548,20000903,,QSECPPID,NE,162153823,9,103000973,28,3,2,105140147
163655564,20000903,,QSECPPID,SE,162153807,13,103000973,28,3,2,105140160
163655610,20000903,,QSECPPID,SW,162153814,33,103000973,28,3,2,105140241
163655524,20000903,,QSECPPID,SE,162153826,31,103000973,28,3,2,105140232
163655633,20030723,,QSECPPID,SE,162153810,14,103000973,28,3,2,105140164
163655607,20000903,,QSECPPID,NW,162153802,34,103000973,28,3,2,105140246
163655590,20000903,,QSECPPID,SW,162153818,25,103000973,28,3,2,105140209
163655540,20030723,,QSECPPID,NE,162153789,10,103000973,28,3,2,105140151
163655665,20000903,,QSECPPID,SW,162153788,11,103000973,28,3,2,105140153
163655641,20000903,,QSECPPID,NW,162153805,12,103000973,28,3,2,105140158
163655586,20170531,,QSECPPID,SW,162153794,18,103000973,28,3,2,105140181
163655632,20000903,,QSECPPID,NE,162153810,14,103000973,28,3,2,105140167
163655535,20170531,,QSECPPID,SW,162153803,3,103000973,28,3,2,105140121
163655542,20170531,,QSECPPID,SE,162153825,4,103000973,28,3,2,105140124
163655680,20000903,,QSECPPID,SE,162153777,29,103000973,28,3,2,105140224
163655615,20160914,,QSECPPID,NE,162153779,32,103000973,28,3,2,105140239
163655682,20000903,,QSECPPID,SE,162153776,30,103000973,28,3,2,105140228
163655617,20000903,,QSECPPID,SW,162153782,31,103000973,28,3,2,105140233
163655539,20000903,,QSECPPID,NW,162153789,10,103000973,28,3,2,105140150
163655623,20000903,,QSECPPID,SE,162153800,27,103000973,28,3,2,105140216
163655618,20160914,,QSECPPID,NW,162153782,31,103000973,28,3,2,105140234
163655522,20030723,,QSECPPID,SW,162153827,23,103000973,28,3,2,105140201
163655575,20021009,,QSECPPID,NE,162153820,15,103000973,28,3,2,105140171
163655670,20000903,,QSECPPID,NE,162153776,30,103000973,28,3,2,105140231
163655588,20000903,,QSECPPID,NW,162153795,19,103000973,28,3,2,105140186
163655655,20000903,,QSECPPID,SE,162153795,19,103000973,28,3,2,105140184
163655544,20170531,,QSECPPID,NE,162153825,4,103000973,28,3,2,105140127
163655619,20160914,,QSECPPID,NE,162153782,31,103000973,28,3,2,105140235
163655672,20000903,,QSECPPID,SE,162153782,31,103000973,28,3,2,105140232
163655556,20170531,,QSECPPID,NE,162153822,8,103000973,28,3,2,105140143
163655553,20170531,,QSECPPID,SW,162153822,8,103000973,28,3,2,105140141
163655562,20170531,,QSECPPID,NW,162153821,7,103000973,28,3,2,105140138
163655643,20170531,,QSECPPID,NE,162153803,3,103000973,28,3,2,105140123
163655662,20170531,,QSECPPID,SW,162153791,6,103000973,28,3,2,105140133
163655563,20170531,,QSECPPID,NE,162153821,7,103000973,28,3,2,105140139
163655657,20170531,,QSECPPID,NW,162153796,17,103000973,28,3,2,105140178
163655650,20170531,,QSECPPID,NE,162153796,17,103000973,28,3,2,105140179
163655551,20170531,,QSECPPID,NW,162153824,5,103000973,28,3,2,105140130
163655537,20170531,,QSECPPID,NW,162153803,3,103000973,28,3,2,105140122
163655525,20170531,,QSECPPID,SE,162153792,1,103000973,28,3,2,105140112
163655663,20170531,,QSECPPID,SW,162153790,6,103000973,28,3,2,105140133
163655642,20170531,,QSECPPID,NE,162153804,3,103000973,28,3,2,105140123
163655669,20000903,,QSECPPID,NW,162153784,27,103000973,28,3,2,105140218
163655609,20000903,,QSECPPID,NE,162153778,28,103000973,28,3,2,105140223
163655678,20000903,,QSECPPID,NW,162153777,29,103000973,28,3,2,105140226
163655566,20021009,,QSECPPID,NE,162153807,13,103000973,28,3,2,105140163
163655649,20160426,,QSECPPID,NE,162153800,27,103000973,28,3,2,105140219
163655668,20160426,,QSECPPID,NW,162153800,27,103000973,28,3,2,105140218
163655622,20160426,,QSECPPID,SW,162153800,27,103000973,28,3,2,105140217
163655679,20000903,,QSECPPID,SE,162153778,28,103000973,28,3,2,105140220
163655683,20000903,,QSECPPID,SW,162153777,29,103000973,28,3,2,105140225
163655673,20000903,,QSECPPID,SW,162153781,32,103000973,28,3,2,105140237
163655565,20021009,,QSECPPID,NW,162153807,13,103000973,28,3,2,105140162
163655647,20000903,,QSECPPID,SE,162153801,34,103000973,28,3,2,105140244
163655606,20000903,,QSECPPID,SW,162153802,34,103000973,28,3,2,105140245
163655674,20000903,,QSECPPID,SW,162153779,32,103000973,28,3,2,105140237
163655597,20000903,,QSECPPID,NE,162153816,36,103000973,28,3,2,105140255
163655656,20000903,,QSECPPID,SW,162153797,20,103000973,28,3,2,105140189
163655628,20000903,,QSECPPID,NE,162153811,22,103000973,28,3,2,105140199
163655625,20000903,,QSECPPID,SE,162153812,22,103000973,28,3,2,105140196
163655580,20000903,,QSECPPID,NW,162153799,21,103000973,28,3,2,105140194
163655584,20000903,,QSECPPID,NW,162153797,20,103000973,28,3,2,105140190
163655624,20000903,,QSECPPID,NW,162153813,22,103000973,28,3,2,105140198
163655581,20150501,,QSECPPID,NE,162153799,21,103000973,28,3,2,105140195
163655631,20021009,,QSECPPID,NE,162153809,14,103000973,28,3,2,105140167
163655666,20000903,,QSECPPID,SW,162153787,11,103000973,28,3,2,105140153
163655532,20000903,,QSECPPID,SE,162153787,11,103000973,28,3,2,105140152
163655534,20000903,,QSECPPID,NE,162153787,11,103000973,28,3,2,105140155
163655640,20000903,,QSECPPID,NW,162153806,12,103000973,28,3,2,105140158
163655538,20000903,,QSECPPID,SW,162153789,10,103000973,28,3,2,105140149
163655664,20000903,,QSECPPID,SE,162153789,10,103000973,28,3,2,105140148
163655604,20000903,,QSECPPID,NW,162153815,35,103000973,28,3,2,105140250
163655592,20000903,,QSECPPID,NW,162153818,25,103000973,28,3,2,105140210
163655599,20000903,,QSECPPID,SE,162153817,26,103000973,28,3,2,105140212
163655601,20000903,,QSECPPID,NE,162153817,26,103000973,28,3,2,105140215
163655602,20000903,,QSECPPID,SW,162153815,35,103000973,28,3,2,105140249
163655603,20000903,,QSECPPID,SE,162153815,35,103000973,28,3,2,105140248
163655520,20000903,,QSECPPID,NE,162153827,23,103000973,28,3,2,105140203
163655519,20021009,,QSECPPID,SE,162153827,23,103000973,28,3,2,105140200
163655521,20000903,,QSECPPID,NW,162153827,23,103000973,28,3,2,105140202
163655571,20000903,,QSECPPID,SW,162153810,14,103000973,28,3,2,105140165
163655573,20000903,,QSECPPID,SE,162153820,15,103000973,28,3,2,105140168
163655578,20000903,,QSECPPID,SW,162153798,16,103000973,28,3,2,105140173
163655574,20021009,,QSECPPID,NW,162153820,15,103000973,28,3,2,105140170
163655653,20000903,,QSECPPID,NW,162153798,16,103000973,28,3,2,105140174
