"0106072604",20000504,,"OQSECPPID","SE","0104247448","24","0103007448","23","21","3"
"0106072633",20120625,,"OQSECPPID","SW","0104317448","31","0103007448","23","21","3"
"0106072595",20150102,,"OQSECPPID","NE","0104217448","21","0103007448","23","21","3"
"0106072649",20000504,,"OQSECPPID","SW","0104357448","35","0103007448","23","21","3"
"0106072607",20000504,,"OQSECPPID","NE","0104247448","24","0103007448","23","21","3"
"0106072550",20000504,,"OQSECPPID","NW","0104107448","10","0103007448","23","21","3"
"0106072654",20000504,,"OQSECPPID","NW","0104367448","36","0103007448","23","21","3"
"0106072548",20000504,,"OQSECPPID","SE","0104107448","10","0103007448","23","21","3"
"0106072587",20000504,,"OQSECPPID","NE","0104197448","19","0103007448","23","21","3"
"0106072601",20141230,,"OQSECPPID","SW","0104237448","23","0103007448","23","21","3"
"0106072540",20160908,,"OQSECPPID","SE","0104087448","08","0103007448","23","21","3"
"0106072614",20000504,,"OQSECPPID","NW","0104267448","26","0103007448","23","21","3"
"0106072558",20000504,,"OQSECPPID","NW","0104127448","12","0103007448","23","21","3"
"0106072625",20000504,,"OQSECPPID","SW","0104297448","29","0103007448","23","21","3"
"0106072539",20000504,,"OQSECPPID","NE","0104077448","07","0103007448","23","21","3"
"0106072608",20000504,,"OQSECPPID","SE","0104257448","25","0103007448","23","21","3"
"0106072623",20000504,,"OQSECPPID","NE","0104287448","28","0103007448","23","21","3"
"0106072618",20000504,,"OQSECPPID","NW","0104277448","27","0103007448","23","21","3"
"0106072621",20000504,,"OQSECPPID","SW","0104287448","28","0103007448","23","21","3"
"0106072652",20000504,,"OQSECPPID","SE","0104367448","36","0103007448","23","21","3"
"0106072603",20000504,,"OQSECPPID","NE","0104237448","23","0103007448","23","21","3"
"0106072635",20150311,,"OQSECPPID","NE","0104317448","31","0103007448","23","21","3"
"0106072568",20000504,,"OQSECPPID","SE","0104157448","15","0103007448","23","21","3"
"0106072645",20000504,,"OQSECPPID","SW","0104347448","34","0103007448","23","21","3"
"0106072554",20000504,,"OQSECPPID","NW","0104117448","11","0103007448","23","21","3"
"0106072573",20000504,,"OQSECPPID","SW","0104167448","16","0103007448","23","21","3"
"0106072514",20000504,,"OQSECPPID","NW","0104017448","01","0103007448","23","21","3"
"0106072597",20141230,,"OQSECPPID","SW","0104227448","22","0103007448","23","21","3"
"0106072634",20150311,,"OQSECPPID","NW","0104317448","31","0103007448","23","21","3"
"0106072533",20000504,,"OQSECPPID","SW","0104067448","06","0103007448","23","21","3"
"0106072562",20000504,,"OQSECPPID","NW","0104137448","13","0103007448","23","21","3"
"0106072593",20000504,,"OQSECPPID","SW","0104217448","21","0103007448","23","21","3"
"0106072610",20000504,,"OQSECPPID","NW","0104257448","25","0103007448","23","21","3"
"0106072577",20000504,,"OQSECPPID","SW","0104177448","17","0103007448","23","21","3"
"0106072537",20000504,,"OQSECPPID","SW","0104077448","07","0103007448","23","21","3"
"0106072653",20000504,,"OQSECPPID","SW","0104367448","36","0103007448","23","21","3"
"0106072541",20000504,,"OQSECPPID","SW","0104087448","08","0103007448","23","21","3"
"0106072522",20000504,,"OQSECPPID","NW","0104037448","03","0103007448","23","21","3"
"0106072584",20000504,,"OQSECPPID","SE","0104197448","19","0103007448","23","21","3"
"0106072527",20000504,,"OQSECPPID","NE","0104047448","04","0103007448","23","21","3"
"0106072600",20000504,,"OQSECPPID","SE","0104237448","23","0103007448","23","21","3"
"0106072547",20000504,,"OQSECPPID","NE","0104097448","09","0103007448","23","21","3"
"0106072557",20000504,,"OQSECPPID","SW","0104127448","12","0103007448","23","21","3"
"0106072531",20000504,,"OQSECPPID","NE","0104057448","05","0103007448","23","21","3"
"0106072570",20000504,,"OQSECPPID","NW","0104157448","15","0103007448","23","21","3"
"0106072555",20141128,,"OQSECPPID","NE","0104117448","11","0103007448","23","21","3"
"0106072552",20000504,,"OQSECPPID","SE","0104117448","11","0103007448","23","21","3"
"0106072643",20000623,,"OQSECPPID","NE","0104337448","33","0103007448","23","21","3"
"0106072590",20000504,,"OQSECPPID","NW","0104207448","20","0103007448","23","21","3"
"0106072589",20000504,,"OQSECPPID","SW","0104207448","20","0103007448","23","21","3"
"0106072582",20000504,,"OQSECPPID","NW","0104187448","18","0103007448","23","21","3"
"0106072521",20000504,,"OQSECPPID","SW","0104037448","03","0103007448","23","21","3"
"0106072580",20000504,,"OQSECPPID","SE","0104187448","18","0103007448","23","21","3"
"0106072611",20000504,,"OQSECPPID","NE","0104257448","25","0103007448","23","21","3"
"0106072630",20000504,,"OQSECPPID","NW","0104307448","30","0103007448","23","21","3"
"0106072578",20000504,,"OQSECPPID","NW","0104177448","17","0103007448","23","21","3"
"0106072605",20000504,,"OQSECPPID","SW","0104247448","24","0103007448","23","21","3"
"0106072617",20141230,,"OQSECPPID","SW","0104277448","27","0103007448","23","21","3"
"0106072596",20141230,,"OQSECPPID","SE","0104227448","22","0103007448","23","21","3"
"0106072515",20000504,,"OQSECPPID","NE","0104017448","01","0103007448","23","21","3"
"0106072534",20000504,,"OQSECPPID","NW","0104067448","06","0103007448","23","21","3"
"0106072639",20000504,,"OQSECPPID","NE","0104327448","32","0103007448","23","21","3"
"0106072543",20160908,,"OQSECPPID","NE","0104087448","08","0103007448","23","21","3"
"0106072591",20000504,,"OQSECPPID","NE","0104207448","20","0103007448","23","21","3"
"0106072517",20000504,,"OQSECPPID","SW","0104027448","02","0103007448","23","21","3"
"0106072559",20141128,,"OQSECPPID","NE","0104127448","12","0103007448","23","21","3"
"0106072628",20000504,,"OQSECPPID","SE","0104307448","30","0103007448","23","21","3"
"0106072530",20000504,,"OQSECPPID","NW","0104057448","05","0103007448","23","21","3"
"0106072620",20000504,,"OQSECPPID","SE","0104287448","28","0103007448","23","21","3"
"0106072627",20121210,,"OQSECPPID","NE","0104297448","29","0103007448","23","21","3"
"0106072602",20000504,,"OQSECPPID","NW","0104237448","23","0103007448","23","21","3"
"0106072538",20000504,,"OQSECPPID","NW","0104077448","07","0103007448","23","21","3"
"0106072640",20000504,,"OQSECPPID","SE","0104337448","33","0103007448","23","21","3"
"0106072637",20121210,,"OQSECPPID","SW","0104327448","32","0103007448","23","21","3"
"0106072650",20000504,,"OQSECPPID","NW","0104357448","35","0103007448","23","21","3"
"0106072641",20000504,,"OQSECPPID","SW","0104337448","33","0103007448","23","21","3"
"0106072518",20000504,,"OQSECPPID","NW","0104027448","02","0103007448","23","21","3"
"0106072532",20000504,,"OQSECPPID","SE","0104067448","06","0103007448","23","21","3"
"0106072544",20000504,,"OQSECPPID","SE","0104097448","09","0103007448","23","21","3"
"0106072516",20000504,,"OQSECPPID","SE","0104027448","02","0103007448","23","21","3"
"0106072524",20000504,,"OQSECPPID","SE","0104047448","04","0103007448","23","21","3"
"0106072576",20160908,,"OQSECPPID","SE","0104177448","17","0103007448","23","21","3"
"0106072642",20000504,,"OQSECPPID","NW","0104337448","33","0103007448","23","21","3"
"0106072560",20141128,,"OQSECPPID","SE","0104137448","13","0103007448","23","21","3"
"0106072636",20121210,,"OQSECPPID","SE","0104327448","32","0103007448","23","21","3"
"0106072575",20000504,,"OQSECPPID","NE","0104167448","16","0103007448","23","21","3"
"0106072571",20000504,,"OQSECPPID","NE","0104157448","15","0103007448","23","21","3"
"0106072644",20000504,,"OQSECPPID","SE","0104347448","34","0103007448","23","21","3"
"0106072594",20000504,,"OQSECPPID","NW","0104217448","21","0103007448","23","21","3"
"0106072546",20000504,,"OQSECPPID","NW","0104097448","09","0103007448","23","21","3"
"0106072606",20000504,,"OQSECPPID","NW","0104247448","24","0103007448","23","21","3"
"0106072632",20150311,,"OQSECPPID","SE","0104317448","31","0103007448","23","21","3"
"0106072549",20000504,,"OQSECPPID","SW","0104107448","10","0103007448","23","21","3"
"0106072615",20000504,,"OQSECPPID","NE","0104267448","26","0103007448","23","21","3"
"0106072513",20000504,,"OQSECPPID","SW","0104017448","01","0103007448","23","21","3"
"0106072545",20000504,,"OQSECPPID","SW","0104097448","09","0103007448","23","21","3"
"0106072612",20000504,,"OQSECPPID","SE","0104267448","26","0103007448","23","21","3"
"0106072583",20000504,,"OQSECPPID","NE","0104187448","18","0103007448","23","21","3"
"0106072553",20000504,,"OQSECPPID","SW","0104117448","11","0103007448","23","21","3"
"0106053347",20121022,,"OQSECPPID","NE","0104337314","33","0103007314","24","20","3"
"0106053263",20000428,,"OQSECPPID","NE","0104127314","12","0103007314","24","20","3"
"0106053306",20010410,,"OQSECPPID","NW","0104237314","23","0103007314","24","20","3"
"0106053247",20160908,,"OQSECPPID","NE","0104087314","08","0103007314","24","20","3"
"0106053267",20000428,,"OQSECPPID","NE","0104137314","13","0103007314","24","20","3"
"0106053345",20121022,,"OQSECPPID","SW","0104337314","33","0103007314","24","20","3"
"0106053328",20000428,,"OQSECPPID","SE","0104297314","29","0103007314","24","20","3"
"0106053255",20000428,,"OQSECPPID","NE","0104107314","10","0103007314","24","20","3"
"0106053279",20000428,,"OQSECPPID","NE","0104167314","16","0103007314","24","20","3"
"0106053290",20000428,,"OQSECPPID","NW","0104197314","19","0103007314","24","20","3"
"0106053357",20121022,,"OQSECPPID","SW","0104367314","36","0103007314","24","20","3"
"0106053304",20000428,,"OQSECPPID","SE","0104237314","23","0103007314","24","20","3"
"0106053228",20000428,,"OQSECPPID","SE","0104047314","04","0103007314","24","20","3"
"0106053336",20000428,,"OQSECPPID","SE","0104317314","31","0103007314","24","20","3"
"0106053342",20000428,,"OQSECPPID","NW","0104327314","32","0103007314","24","20","3"
"0106053233",20000428,,"OQSECPPID","SW","0104057314","05","0103007314","24","20","3"
"0106053222",20000428,,"OQSECPPID","NW","0104027314","02","0103007314","24","20","3"
"0106053261",20000428,,"OQSECPPID","SW","0104127314","12","0103007314","24","20","3"
"0106053236",20000428,,"OQSECPPID","SE","0104067314","06","0103007314","24","20","3"
"0106053277",20000428,,"OQSECPPID","SW","0104167314","16","0103007314","24","20","3"
"0106053275",20000428,,"OQSECPPID","NE","0104157314","15","0103007314","24","20","3"
"0106053331",20000428,,"OQSECPPID","NE","0104297314","29","0103007314","24","20","3"
"0106053245",20000428,,"OQSECPPID","SW","0104087314","08","0103007314","24","20","3"
"0106053226",20000428,,"OQSECPPID","NW","0104037314","03","0103007314","24","20","3"
"0106053313",20121022,,"OQSECPPID","SW","0104257314","25","0103007314","24","20","3"
"0106053217",20000428,,"OQSECPPID","SW","0104017314","01","0103007314","24","20","3"
"0106053312",20121022,,"OQSECPPID","SE","0104257314","25","0103007314","24","20","3"
"0106053295",20000428,,"OQSECPPID","NE","0104207314","20","0103007314","24","20","3"
"0106053225",20000428,,"OQSECPPID","SW","0104037314","03","0103007314","24","20","3"
"0106053315",20121022,,"OQSECPPID","NE","0104257314","25","0103007314","24","20","3"
"0106053241",20000428,,"OQSECPPID","SW","0104077314","07","0103007314","24","20","3"
"0106053240",20000428,,"OQSECPPID","SE","0104077314","07","0103007314","24","20","3"
"0106053270",20000428,,"OQSECPPID","NW","0104147314","14","0103007314","24","20","3"
"0106053320",20121022,,"OQSECPPID","SE","0104277314","27","0103007314","24","20","3"
"0106053291",20000428,,"OQSECPPID","NE","0104197314","19","0103007314","24","20","3"
"0106053348",20121022,,"OQSECPPID","SE","0104347314","34","0103007314","24","20","3"
"0106053282",20000428,,"OQSECPPID","NW","0104177314","17","0103007314","24","20","3"
"0106053301",20000428,,"OQSECPPID","SW","0104227314","22","0103007314","24","20","3"
"0106053318",20121022,,"OQSECPPID","NW","0104267314","26","0103007314","24","20","3"
"0106053229",20000428,,"OQSECPPID","SW","0104047314","04","0103007314","24","20","3"
"0106053354",20121022,,"OQSECPPID","NW","0104357314","35","0103007314","24","20","3"
"0106053322",20121022,,"OQSECPPID","NW","0104277314","27","0103007314","24","20","3"
"0106053337",20000428,,"OQSECPPID","SW","0104317314","31","0103007314","24","20","3"
"0106053235",20160908,,"OQSECPPID","NE","0104057314","05","0103007314","24","20","3"
"0106053296",20000428,,"OQSECPPID","SE","0104217314","21","0103007314","24","20","3"
"0106053243",20000428,,"OQSECPPID","NE","0104077314","07","0103007314","24","20","3"
"0106053259",20000428,,"OQSECPPID","NE","0104117314","11","0103007314","24","20","3"
"0106053324",20121022,,"OQSECPPID","SE","0104287314","28","0103007314","24","20","3"
"0106053330",20000428,,"OQSECPPID","NW","0104297314","29","0103007314","24","20","3"
"0106053307",20010410,,"OQSECPPID","NE","0104237314","23","0103007314","24","20","3"
"0106053251",20000428,,"OQSECPPID","NE","0104097314","09","0103007314","24","20","3"
"0106053223",20000428,,"OQSECPPID","NE","0104027314","02","0103007314","24","20","3"
"0106053359",20121022,,"OQSECPPID","NE","0104367314","36","0103007314","24","20","3"
"0106053224",20000428,,"OQSECPPID","SE","0104037314","03","0103007314","24","20","3"
"0106053332",20000428,,"OQSECPPID","SE","0104307314","30","0103007314","24","20","3"
"0106053293",20000428,,"OQSECPPID","SW","0104207314","20","0103007314","24","20","3"
"0106053280",20000428,,"OQSECPPID","SE","0104177314","17","0103007314","24","20","3"
"0106053227",20000428,,"OQSECPPID","NE","0104037314","03","0103007314","24","20","3"
"0106053302",20010410,,"OQSECPPID","NW","0104227314","22","0103007314","24","20","3"
"0106053335",20000428,,"OQSECPPID","NE","0104307314","30","0103007314","24","20","3"
"0106053356",20131105,,"OQSECPPID","SE","0104367314","36","0103007314","24","20","3"
"0106053349",20121022,,"OQSECPPID","SW","0104347314","34","0103007314","24","20","3"
"0106053351",20121022,,"OQSECPPID","NE","0104347314","34","0103007314","24","20","3"
"0106053249",20000428,,"OQSECPPID","SW","0104097314","09","0103007314","24","20","3"
"0106053256",20000428,,"OQSECPPID","SE","0104117314","11","0103007314","24","20","3"
"0106053258",20000428,,"OQSECPPID","NW","0104117314","11","0103007314","24","20","3"
"0106053246",20000428,,"OQSECPPID","NW","0104087314","08","0103007314","24","20","3"
"0106053317",20121022,,"OQSECPPID","SW","0104267314","26","0103007314","24","20","3"
"0106053340",20131105,,"OQSECPPID","SE","0104327314","32","0103007314","24","20","3"
"0106053294",20000428,,"OQSECPPID","NW","0104207314","20","0103007314","24","20","3"
"0106053216",20000428,,"OQSECPPID","SE","0104017314","01","0103007314","24","20","3"
"0106053299",20010410,,"OQSECPPID","NE","0104217314","21","0103007314","24","20","3"
"0106053266",20000428,,"OQSECPPID","NW","0104137314","13","0103007314","24","20","3"
"0106053311",20121017,,"OQSECPPID","NE","0104247314","24","0103007314","24","20","3"
"0106053238",20000428,,"OQSECPPID","NW","0104067314","06","0103007314","24","20","3"
"0106053218",20000428,,"OQSECPPID","NW","0104017314","01","0103007314","24","20","3"
"0106053355",20121022,,"OQSECPPID","NE","0104357314","35","0103007314","24","20","3"
"0106053264",20000428,,"OQSECPPID","SE","0104137314","13","0103007314","24","20","3"
"0106053321",20121022,,"OQSECPPID","SW","0104277314","27","0103007314","24","20","3"
"0106053237",20000428,,"OQSECPPID","SW","0104067314","06","0103007314","24","20","3"
"0106053289",20000428,,"OQSECPPID","SW","0104197314","19","0103007314","24","20","3"
"0106053352",20121022,,"OQSECPPID","SE","0104357314","35","0103007314","24","20","3"
"0106053308",20000428,,"OQSECPPID","SE","0104247314","24","0103007314","24","20","3"
"0106053231",20000428,,"OQSECPPID","NE","0104047314","04","0103007314","24","20","3"
"0106053260",20000428,,"OQSECPPID","SE","0104127314","12","0103007314","24","20","3"
"0106053303",20010410,,"OQSECPPID","NE","0104227314","22","0103007314","24","20","3"
"0106053274",20000428,,"OQSECPPID","NW","0104157314","15","0103007314","24","20","3"
"0106053269",20000428,,"OQSECPPID","SW","0104147314","14","0103007314","24","20","3"
"0106053253",20000428,,"OQSECPPID","SW","0104107314","10","0103007314","24","20","3"
"0106053244",20160908,,"OQSECPPID","SE","0104087314","08","0103007314","24","20","3"
"0106053287",20000428,,"OQSECPPID","NE","0104187314","18","0103007314","24","20","3"
"0106053221",20000428,,"OQSECPPID","SW","0104027314","02","0103007314","24","20","3"
