PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106072412,20000504,,OQSECPPID,SE,104127447,12,103007447,22,21,3
106072381,20000504,,OQSECPPID,SW,104047447,4,103007447,22,21,3
106072376,20000504,,OQSECPPID,SE,104037447,3,103007447,22,21,3
106072372,20000504,,OQSECPPID,SE,104027447,2,103007447,22,21,3
106072388,20000504,,OQSECPPID,SE,104067447,6,103007447,22,21,3
106072368,20000504,,OQSECPPID,SE,104017447,1,103007447,22,21,3
106072512,20000504,,OQSECPPID,SE,104017448,1,103007448,23,21,3
106072516,20000504,,OQSECPPID,SE,104027448,2,103007448,23,21,3
106072558,20000504,,OQSECPPID,NW,104127448,12,103007448,23,21,3
106072536,20000504,,OQSECPPID,SE,104077448,7,103007448,23,21,3
106072552,20000504,,OQSECPPID,SE,104117448,11,103007448,23,21,3
106072530,20000504,,OQSECPPID,NW,104057448,5,103007448,23,21,3
106072526,20000504,,OQSECPPID,NW,104047448,4,103007448,23,21,3
106072548,20000504,,OQSECPPID,SE,104107448,10,103007448,23,21,3
106072308,20000504,,OQSECPPID,SE,104227446,22,103007446,21,21,3
106072312,20000504,,OQSECPPID,SE,104237446,23,103007446,21,21,3
106072316,20000504,,OQSECPPID,SE,104247446,24,103007446,21,21,3
106052932,20000428,,OQSECPPID,SE,104027312,2,103007312,22,20,3
106052928,20000428,,OQSECPPID,SE,104017312,1,103007312,22,20,3
106052940,20000428,,OQSECPPID,SE,104047312,4,103007312,22,20,3
106052936,20000428,,OQSECPPID,SE,104037312,3,103007312,22,20,3
106052983,20000428,,OQSECPPID,NE,104147312,14,103007312,22,20,3
106052979,20000428,,OQSECPPID,NE,104137312,13,103007312,22,20,3
106052996,20000428,,OQSECPPID,SE,104187312,18,103007312,22,20,3
106052992,20000428,,OQSECPPID,SE,104177312,17,103007312,22,20,3
106052988,20000428,,OQSECPPID,SE,104167312,16,103007312,22,20,3
106052984,20000428,,OQSECPPID,SE,104157312,15,103007312,22,20,3
106052952,20000428,,OQSECPPID,SE,104077312,7,103007312,22,20,3
106052956,20000428,,OQSECPPID,SE,104087312,8,103007312,22,20,3
106052960,20000428,,OQSECPPID,SE,104097312,9,103007312,22,20,3
106052968,20000428,,OQSECPPID,SE,104117312,11,103007312,22,20,3
106052972,20000428,,OQSECPPID,SE,104127312,12,103007312,22,20,3
106072573,20000504,,OQSECPPID,SW,104167448,16,103007448,23,21,3
106033663,20000503,,OQSECPPID,NE,104087178,8,103007178,23,19,3
106033671,20000503,,OQSECPPID,NE,104107178,10,103007178,23,19,3
106033544,20051013,,OQSECPPID,SE,104157177,15,103007177,22,19,3
106033540,20000503,,OQSECPPID,SE,104147177,14,103007177,22,19,3
106033536,20000503,,OQSECPPID,SE,104137177,13,103007177,22,19,3
106033689,20000503,,OQSECPPID,SW,104157178,15,103007178,23,19,3
106033673,20000503,,OQSECPPID,SW,104117178,11,103007178,23,19,3
106033643,20000503,,OQSECPPID,NE,104037178,3,103007178,23,19,3
106033655,20000528,,OQSECPPID,NE,104067178,6,103007178,23,19,3
106033646,20000503,,OQSECPPID,NW,104047178,4,103007178,23,19,3
106033634,20000503,,OQSECPPID,NW,104017178,1,103007178,23,19,3
106033649,20000528,,OQSECPPID,SW,104057178,5,103007178,23,19,3
106033284,20000430,,OQSECPPID,SE,104227175,22,103007175,20,19,3
106033288,20000430,,OQSECPPID,SE,104237175,23,103007175,20,19,3
106033292,20000430,,OQSECPPID,SE,104247175,24,103007175,20,19,3
106033277,20000430,,OQSECPPID,SW,104207175,20,103007175,20,19,3
106033248,20000430,,OQSECPPID,SE,104137175,13,103007175,20,19,3
106033268,20000430,,OQSECPPID,SE,104187175,18,103007175,20,19,3
106033264,20000430,,OQSECPPID,SE,104177175,17,103007175,20,19,3
106033253,20000430,,OQSECPPID,SW,104147175,14,103007175,20,19,3
106033417,20000503,,OQSECPPID,SW,104197176,19,103007176,21,19,3
106033421,20000503,,OQSECPPID,SW,104207176,20,103007176,21,19,3
106033425,20000503,,OQSECPPID,SW,104217176,21,103007176,21,19,3
106033429,20000503,,OQSECPPID,SW,104227176,22,103007176,21,19,3
106033433,20000503,,OQSECPPID,SW,104237176,23,103007176,21,19,3
106033437,20000503,,OQSECPPID,SW,104247176,24,103007176,21,19,3
106033408,20000503,,OQSECPPID,SE,104177176,17,103007176,21,19,3
106033404,20000503,,OQSECPPID,SE,104167176,16,103007176,21,19,3
106033397,20000503,,OQSECPPID,SW,104147176,14,103007176,21,19,3
106033393,20000503,,OQSECPPID,SW,104137176,13,103007176,21,19,3
106033370,20000503,,OQSECPPID,NW,104077176,7,103007176,21,19,3
106033378,20000503,,OQSECPPID,NW,104097176,9,103007176,21,19,3
106033124,20000427,,OQSECPPID,SE,104187174,18,103007174,19,19,3
106033120,20000427,,OQSECPPID,SE,104177174,17,103007174,19,19,3
106033116,20000427,,OQSECPPID,SE,104167174,16,103007174,19,19,3
106033112,20000427,,OQSECPPID,SE,104157174,15,103007174,19,19,3
106033108,20000427,,OQSECPPID,SE,104147174,14,103007174,19,19,3
106033104,20000427,,OQSECPPID,SE,104137174,13,103007174,19,19,3
106033080,20000427,,OQSECPPID,SE,104077174,7,103007174,19,19,3
106033340,20000430,,OQSECPPID,SE,104367175,36,103007175,20,19,3
106033315,20000430,,OQSECPPID,NE,104297175,29,103007175,20,19,3
106033311,20000430,,OQSECPPID,NE,104287175,28,103007175,20,19,3
106033307,20000430,,OQSECPPID,NE,104277175,27,103007175,20,19,3
106071955,20000429,,OQSECPPID,NE,104057444,5,103007444,19,21,3
106071951,20000429,,OQSECPPID,NE,104047444,4,103007444,19,21,3
106071947,20000429,,OQSECPPID,NE,104037444,3,103007444,19,21,3
106071943,20000429,,OQSECPPID,NE,104027444,2,103007444,19,21,3
106071939,20000429,,OQSECPPID,NE,104017444,1,103007444,19,21,3
106071956,20000429,,OQSECPPID,SE,104067444,6,103007444,19,21,3
106072191,20000504,,OQSECPPID,NE,104287445,28,103007445,20,21,3
106072187,20000504,,OQSECPPID,NE,104277445,27,103007445,20,21,3
106072183,20000504,,OQSECPPID,NE,104267445,26,103007445,20,21,3
106072220,20000513,,OQSECPPID,SE,104367445,36,103007445,20,21,3
106072211,20000504,,OQSECPPID,NE,104337445,33,103007445,20,21,3
106072508,20000504,,OQSECPPID,SE,104367447,36,103007447,22,21,3
106072487,20000504,,OQSECPPID,NE,104307447,30,103007447,22,21,3
106072479,20000504,,OQSECPPID,NE,104287447,28,103007447,22,21,3
106072475,20000504,,OQSECPPID,NE,104277447,27,103007447,22,21,3
106072471,20000504,,OQSECPPID,NE,104267447,26,103007447,22,21,3
106072483,20000504,,OQSECPPID,NE,104297447,29,103007447,22,21,3
106072465,20000504,,OQSECPPID,SW,104257447,25,103007447,22,21,3
106072440,20000504,,OQSECPPID,SE,104197447,19,103007447,22,21,3
106072448,20000504,,OQSECPPID,SE,104217447,21,103007447,22,21,3
106072457,20000504,,OQSECPPID,SW,104237447,23,103007447,22,21,3
106072461,20000504,,OQSECPPID,SW,104247447,24,103007447,22,21,3
106072426,20000504,,OQSECPPID,NW,104157447,15,103007447,22,21,3
106072491,20000504,,OQSECPPID,NE,104317447,31,103007447,22,21,3
106072502,20000504,,OQSECPPID,NW,104347447,34,103007447,22,21,3
106072506,20000504,,OQSECPPID,NW,104357447,35,103007447,22,21,3
106072498,20000504,,OQSECPPID,NW,104337447,33,103007447,22,21,3
106052914,20000428,,OQSECPPID,NW,104337311,33,103007311,21,20,3
106033056,20000427,,OQSECPPID,SE,104017174,1,103007174,19,19,3
106033296,20000430,,OQSECPPID,SE,104257175,25,103007175,20,19,3
106033280,20000430,,OQSECPPID,SE,104217175,21,103007175,20,19,3
106033569,20000503,,OQSECPPID,SW,104217177,21,103007177,22,19,3
106033573,20000503,,OQSECPPID,SW,104227177,22,103007177,22,19,3
106033577,20000503,,OQSECPPID,SW,104237177,23,103007177,22,19,3
106033581,20000503,,OQSECPPID,SW,104247177,24,103007177,22,19,3
106033555,20000503,,OQSECPPID,NE,104177177,17,103007177,22,19,3
106033530,20000503,,OQSECPPID,NW,104117177,11,103007177,22,19,3
106033512,20000503,,OQSECPPID,SE,104077177,7,103007177,22,19,3
106033516,20000503,,OQSECPPID,SE,104087177,8,103007177,22,19,3
106033525,20000503,,OQSECPPID,SW,104107177,10,103007177,22,19,3
106052568,20000428,,OQSECPPID,SE,104197309,19,103007309,19,20,3
106052588,20000428,,OQSECPPID,SE,104247309,24,103007309,19,20,3
106052522,20000428,,OQSECPPID,NW,104077309,7,103007309,19,20,3
106052564,20000428,,OQSECPPID,SE,104187309,18,103007309,19,20,3
106052526,20000428,,OQSECPPID,NW,104087309,8,103007309,19,20,3
106052560,20000428,,OQSECPPID,SE,104177309,17,103007309,19,20,3
106052508,20000428,,OQSECPPID,SE,104047309,4,103007309,19,20,3
106052504,20000428,,OQSECPPID,SE,104037309,3,103007309,19,20,3
106052500,20000428,,OQSECPPID,SE,104027309,2,103007309,19,20,3
106052496,20000428,,OQSECPPID,SE,104017309,1,103007309,19,20,3
106052834,20000428,,OQSECPPID,NW,104137311,13,103007311,21,20,3
106052852,20000428,,OQSECPPID,SE,104187311,18,103007311,21,20,3
106052848,20000428,,OQSECPPID,SE,104177311,17,103007311,21,20,3
106033636,20000503,,OQSECPPID,SE,104027178,2,103007178,23,19,3
106033494,20000503,,OQSECPPID,NW,104027177,2,103007177,22,19,3
106052572,20000428,,OQSECPPID,SE,104207309,20,103007309,19,20,3
106052576,20000428,,OQSECPPID,SE,104217309,21,103007309,19,20,3
106052580,20000428,,OQSECPPID,SE,104227309,22,103007309,19,20,3
106052584,20000428,,OQSECPPID,SE,104237309,23,103007309,19,20,3
106052528,20000428,,OQSECPPID,SE,104097309,9,103007309,19,20,3
106052532,20000428,,OQSECPPID,SE,104107309,10,103007309,19,20,3
106052536,20000428,,OQSECPPID,SE,104117309,11,103007309,19,20,3
106052540,20000428,,OQSECPPID,SE,104127309,12,103007309,19,20,3
106052519,20000428,,OQSECPPID,NE,104067309,6,103007309,19,20,3
106052515,20000428,,OQSECPPID,NE,104057309,5,103007309,19,20,3
106052895,20000428,,OQSECPPID,NE,104287311,28,103007311,21,20,3
106052891,20000428,,OQSECPPID,NE,104277311,27,103007311,21,20,3
106052883,20000428,,OQSECPPID,NE,104257311,25,103007311,21,20,3
106052900,20000428,,OQSECPPID,SE,104307311,30,103007311,21,20,3
106052896,20000428,,OQSECPPID,SE,104297311,29,103007311,21,20,3
106052861,20000428,,OQSECPPID,SW,104207311,20,103007311,21,20,3
106052864,20000428,,OQSECPPID,SE,104217311,21,103007311,21,20,3
106052868,20000428,,OQSECPPID,SE,104227311,22,103007311,21,20,3
106052872,20000428,,OQSECPPID,SE,104237311,23,103007311,21,20,3
106053019,20000428,,OQSECPPID,NE,104237312,23,103007312,22,20,3
106053023,20000428,,OQSECPPID,NE,104247312,24,103007312,22,20,3
106053000,20000428,,OQSECPPID,SE,104197312,19,103007312,22,20,3
106053004,20000428,,OQSECPPID,SE,104207312,20,103007312,22,20,3
106053008,20000428,,OQSECPPID,SE,104217312,21,103007312,22,20,3
106053048,20000428,,OQSECPPID,SE,104317312,31,103007312,22,20,3
106072116,20000504,,OQSECPPID,SE,104107445,10,103007445,20,21,3
106072120,20000504,,OQSECPPID,SE,104117445,11,103007445,20,21,3
106072124,20000504,,OQSECPPID,SE,104127445,12,103007445,20,21,3
106072240,20000504,,OQSECPPID,SE,104057446,5,103007446,21,21,3
106072252,20000504,,OQSECPPID,SE,104087446,8,103007446,21,21,3
106052844,20000428,,OQSECPPID,SE,104167311,16,103007311,21,20,3
106052810,20000428,,OQSECPPID,NW,104077311,7,103007311,21,20,3
106052814,20000428,,OQSECPPID,NW,104087311,8,103007311,21,20,3
106052818,20000428,,OQSECPPID,NW,104097311,9,103007311,21,20,3
106052840,20000428,,OQSECPPID,SE,104157311,15,103007311,21,20,3
106052918,20000428,,OQSECPPID,NW,104347311,34,103007311,21,20,3
106052926,20000428,,OQSECPPID,NW,104367311,36,103007311,21,20,3
106052922,20000428,,OQSECPPID,NW,104357311,35,103007311,21,20,3
106052904,20000428,,OQSECPPID,SE,104317311,31,103007311,21,20,3
106052908,20000428,,OQSECPPID,SE,104327311,32,103007311,21,20,3
106053052,20000428,,OQSECPPID,SE,104327312,32,103007312,22,20,3
106053056,20000428,,OQSECPPID,SE,104337312,33,103007312,22,20,3
106053060,20000428,,OQSECPPID,SE,104347312,34,103007312,22,20,3
106053064,20000428,,OQSECPPID,SE,104357312,35,103007312,22,20,3
106053068,20000428,,OQSECPPID,SE,104367312,36,103007312,22,20,3
106053044,20000428,,OQSECPPID,SE,104307312,30,103007312,22,20,3
106053040,20000428,,OQSECPPID,SE,104297312,29,103007312,22,20,3
106053036,20000428,,OQSECPPID,SE,104287312,28,103007312,22,20,3
106053029,20000428,,OQSECPPID,SW,104267312,26,103007312,22,20,3
106072193,20000504,,OQSECPPID,SW,104297445,29,103007445,20,21,3
106072176,20000504,,OQSECPPID,SE,104257445,25,103007445,20,21,3
106072362,20000504,,OQSECPPID,NW,104357446,35,103007446,21,21,3
106072366,20000504,,OQSECPPID,NW,104367446,36,103007446,21,21,3
106072344,20000504,,OQSECPPID,SE,104317446,31,103007446,21,21,3
106072348,20000504,,OQSECPPID,SE,104327446,32,103007446,21,21,3
106072352,20000504,,OQSECPPID,SE,104337446,33,103007446,21,21,3
106072356,20000504,,OQSECPPID,SE,104347446,34,103007446,21,21,3
106072012,20000429,,OQSECPPID,SE,104207444,20,103007444,19,21,3
106072016,20000429,,OQSECPPID,SE,104217444,21,103007444,19,21,3
106072020,20000429,,OQSECPPID,SE,104227444,22,103007444,19,21,3
106072024,20000429,,OQSECPPID,SE,104237444,23,103007444,19,21,3
106072224,20030507,,OQSECPPID,SE,104017446,1,103007446,21,21,3
106072260,20000504,,OQSECPPID,SE,104107446,10,103007446,21,21,3
106033374,20000503,,OQSECPPID,NW,104087176,8,103007176,21,19,3
106033344,20000503,,OQSECPPID,SE,104017176,1,103007176,21,19,3
106052820,20000428,,OQSECPPID,SE,104107311,10,103007311,21,20,3
106052824,20000428,,OQSECPPID,SE,104117311,11,103007311,21,20,3
106052828,20000428,,OQSECPPID,SE,104127311,12,103007311,21,20,3
106052807,20030507,,OQSECPPID,NE,104067311,6,103007311,21,20,3
106052803,20000428,,OQSECPPID,NE,104057311,5,103007311,21,20,3
106072301,20000504,,OQSECPPID,SW,104207446,20,103007446,21,21,3
106072304,20000504,,OQSECPPID,SE,104217446,21,103007446,21,21,3
106072294,20000504,,OQSECPPID,NW,104187446,18,103007446,21,21,3
106072039,20000429,,OQSECPPID,NE,104267444,26,103007444,19,21,3
106052616,20000428,,OQSECPPID,SE,104317309,31,103007309,19,20,3
106052620,20000428,,OQSECPPID,SE,104327309,32,103007309,19,20,3
106052624,20000428,,OQSECPPID,SE,104337309,33,103007309,19,20,3
106052632,20000428,,OQSECPPID,SE,104357309,35,103007309,19,20,3
106072056,20000429,,OQSECPPID,SE,104317444,31,103007444,19,21,3
106072060,20000429,,OQSECPPID,SE,104327444,32,103007444,19,21,3
106072064,20000429,,OQSECPPID,SE,104337444,33,103007444,19,21,3
106072068,20000429,,OQSECPPID,SE,104347444,34,103007444,19,21,3
106072076,20000429,,OQSECPPID,SE,104367444,36,103007444,19,21,3
106052628,20000428,,OQSECPPID,SE,104347309,34,103007309,19,20,3
106052594,20000428,,OQSECPPID,NW,104257309,25,103007309,19,20,3
106052613,20000428,,OQSECPPID,SW,104307309,30,103007309,19,20,3
106052604,20000428,,OQSECPPID,SE,104287309,28,103007309,19,20,3
106052600,20000428,,OQSECPPID,SE,104277309,27,103007309,19,20,3
106052596,20000428,,OQSECPPID,SE,104267309,26,103007309,19,20,3
106033339,20000430,,OQSECPPID,NE,104357175,35,103007175,20,19,3
106033170,20000427,,OQSECPPID,NW,104297174,29,103007174,19,19,3
106033166,20000427,,OQSECPPID,NW,104287174,28,103007174,19,19,3
106033162,20000427,,OQSECPPID,NW,104277174,27,103007174,19,19,3
106033158,20000427,,OQSECPPID,NW,104267174,26,103007174,19,19,3
106033155,20000427,,OQSECPPID,NE,104257174,25,103007174,19,19,3
106033172,20000427,,OQSECPPID,SE,104307174,30,103007174,19,19,3
106014212,20000427,,OQSECPPID,SE,104067043,6,103007043,23,18,3
106052688,20000428,,OQSECPPID,SE,104137310,13,103007310,20,20,3
106052664,20000428,,OQSECPPID,SE,104077310,7,103007310,20,20,3
106052668,20000428,,OQSECPPID,SE,104087310,8,103007310,20,20,3
106052672,20000428,,OQSECPPID,SE,104097310,9,103007310,20,20,3
106052680,20000428,,OQSECPPID,SE,104117310,11,103007310,20,20,3
106052676,20000428,,OQSECPPID,SE,104107310,10,103007310,20,20,3
106052660,20000428,,OQSECPPID,SE,104067310,6,103007310,20,20,3
106052656,20000428,,OQSECPPID,SE,104057310,5,103007310,20,20,3
106052652,20000428,,OQSECPPID,SE,104047310,4,103007310,20,20,3
106052648,20000428,,OQSECPPID,SE,104037310,3,103007310,20,20,3
106052644,20000428,,OQSECPPID,SE,104027310,2,103007310,20,20,3
106052640,20000428,,OQSECPPID,SE,104017310,1,103007310,20,20,3
106072140,20000504,,OQSECPPID,SE,104167445,16,103007445,20,21,3
106072110,20000504,,OQSECPPID,NW,104087445,8,103007445,20,21,3
106072088,20000504,,OQSECPPID,SE,104037445,3,103007445,20,21,3
106072084,20000504,,OQSECPPID,SE,104027445,2,103007445,20,21,3
106072288,20000504,,OQSECPPID,SE,104177446,17,103007446,21,21,3
106072284,20000504,,OQSECPPID,SE,104167446,16,103007446,21,21,3
106072280,20000504,,OQSECPPID,SE,104157446,15,103007446,21,21,3
106072272,20000504,,OQSECPPID,SE,104137446,13,103007446,21,21,3
106072248,20000504,,OQSECPPID,SE,104077446,7,103007446,21,21,3
106072256,20000504,,OQSECPPID,SE,104097446,9,103007446,21,21,3
106072269,20000504,,OQSECPPID,SW,104127446,12,103007446,21,21,3
106033260,20000430,,OQSECPPID,SE,104167175,16,103007175,20,19,3
106033380,20000503,,OQSECPPID,SE,104107176,10,103007176,21,19,3
106033384,20000503,,OQSECPPID,SE,104117176,11,103007176,21,19,3
106033367,20000503,,OQSECPPID,NE,104067176,6,103007176,21,19,3
106033363,20000503,,OQSECPPID,NE,104057176,5,103007176,21,19,3
106033359,20000503,,OQSECPPID,NE,104047176,4,103007176,21,19,3
106053144,20000428,,OQSECPPID,SE,104197313,19,103007313,23,20,3
106053156,20000428,,OQSECPPID,SE,104227313,22,103007313,23,20,3
106053152,20000428,,OQSECPPID,SE,104217313,21,103007313,23,20,3
106053136,20000428,,OQSECPPID,SE,104177313,17,103007313,23,20,3
106053140,20000428,,OQSECPPID,SE,104187313,18,103007313,23,20,3
106053132,20000428,,OQSECPPID,SE,104167313,16,103007313,23,20,3
106053121,20000428,,OQSECPPID,SW,104137313,13,103007313,23,20,3
106053097,20000428,,OQSECPPID,SW,104077313,7,103007313,23,20,3
106053101,20000428,,OQSECPPID,SW,104087313,8,103007313,23,20,3
106053104,20000428,,OQSECPPID,SE,104097313,9,103007313,23,20,3
106053108,20000428,,OQSECPPID,SE,104107313,10,103007313,23,20,3
106053112,20000428,,OQSECPPID,SE,104117313,11,103007313,23,20,3
106052792,20000428,,OQSECPPID,SE,104037311,3,103007311,21,20,3
106052788,20000428,,OQSECPPID,SE,104027311,2,103007311,21,20,3
106052784,20000428,,OQSECPPID,SE,104017311,1,103007311,21,20,3
106033608,20000503,,OQSECPPID,SE,104317177,31,103007177,22,19,3
106033612,20000503,,OQSECPPID,SE,104327177,32,103007177,22,19,3
106033616,20000503,,OQSECPPID,SE,104337177,33,103007177,22,19,3
106033620,20000503,,OQSECPPID,SE,104347177,34,103007177,22,19,3
106033624,20000503,,OQSECPPID,SE,104357177,35,103007177,22,19,3
106033700,20000503,,OQSECPPID,SE,104187178,18,103007178,23,19,3
106033693,20000503,,OQSECPPID,SW,104167178,16,103007178,23,19,3
106033658,20000503,,OQSECPPID,NW,104077178,7,103007178,23,19,3
106072028,20000429,,OQSECPPID,SE,104247444,24,103007444,19,21,3
106072004,20000429,,OQSECPPID,SE,104187444,18,103007444,19,21,3
106072000,20000429,,OQSECPPID,SE,104177444,17,103007444,19,21,3
106071992,20000429,,OQSECPPID,SE,104157444,15,103007444,19,21,3
106071988,20000429,,OQSECPPID,SE,104147444,14,103007444,19,21,3
106071984,20000429,,OQSECPPID,SE,104137444,13,103007444,19,21,3
106071966,20000429,,OQSECPPID,NW,104087444,8,103007444,19,21,3
106071970,20000429,,OQSECPPID,NW,104097444,9,103007444,19,21,3
106071978,20000429,,OQSECPPID,NW,104117444,11,103007444,19,21,3
106071982,20000429,,OQSECPPID,NW,104127444,12,103007444,19,21,3
106071960,20000429,,OQSECPPID,SE,104077444,7,103007444,19,21,3
106072215,20000504,,OQSECPPID,NE,104347445,34,103007445,20,21,3
106072219,20000513,,OQSECPPID,NE,104357445,35,103007445,20,21,3
106072200,20000504,,OQSECPPID,SE,104317445,31,103007445,20,21,3
106033084,20000427,,OQSECPPID,SE,104087174,8,103007174,19,19,3
106033088,20000427,,OQSECPPID,SE,104097174,9,103007174,19,19,3
106033096,20000427,,OQSECPPID,SE,104117174,11,103007174,19,19,3
106033100,20000427,,OQSECPPID,SE,104127174,12,103007174,19,19,3
106033067,20000427,,OQSECPPID,NE,104037174,3,103007174,19,19,3
106033228,20000430,,OQSECPPID,SE,104087175,8,103007175,20,19,3
106033224,20000430,,OQSECPPID,SE,104077175,7,103007175,20,19,3
106033236,20000430,,OQSECPPID,SE,104107175,10,103007175,20,19,3
106033244,20000430,,OQSECPPID,SE,104127175,12,103007175,20,19,3
106033240,20000430,,OQSECPPID,SE,104117175,11,103007175,20,19,3
106033220,20000430,,OQSECPPID,SE,104067175,6,103007175,20,19,3
106033215,20000430,,OQSECPPID,NE,104047175,4,103007175,20,19,3
106033464,20000503,,OQSECPPID,SE,104317176,31,103007176,21,19,3
106033468,20000503,,OQSECPPID,SE,104327176,32,103007176,21,19,3
106033472,20000503,,OQSECPPID,SE,104337176,33,103007176,21,19,3
106033476,20000503,,OQSECPPID,SE,104347176,34,103007176,21,19,3
106033480,20000503,,OQSECPPID,SE,104357176,35,103007176,21,19,3
106052558,20000428,,OQSECPPID,NW,104167309,16,103007309,19,20,3
106052555,20000428,,OQSECPPID,NE,104157309,15,103007309,19,20,3
106052551,20000428,,OQSECPPID,NE,104147309,14,103007309,19,20,3
106052547,20000428,,OQSECPPID,NE,104137309,13,103007309,19,20,3
106052513,20000428,,OQSECPPID,SW,104057309,5,103007309,19,20,3
106052838,20000428,,OQSECPPID,NW,104147311,14,103007311,21,20,3
106053033,20000428,,OQSECPPID,SW,104277312,27,103007312,22,20,3
106053024,20000428,,OQSECPPID,SE,104257312,25,103007312,22,20,3
106053002,20000428,,OQSECPPID,NW,104197312,19,103007312,22,20,3
106033093,20000427,,OQSECPPID,SW,104107174,10,103007174,19,19,3
106033079,20000427,,OQSECPPID,NE,104067174,6,103007174,19,19,3
106033075,20000427,,OQSECPPID,NE,104057174,5,103007174,19,19,3
106033071,20000427,,OQSECPPID,NE,104047174,4,103007174,19,19,3
106033062,20000427,,OQSECPPID,NW,104027174,2,103007174,19,19,3
106033233,20000430,,OQSECPPID,SW,104097175,9,103007175,20,19,3
106033211,20000430,,OQSECPPID,NE,104037175,3,103007175,20,19,3
106033207,20000430,,OQSECPPID,NE,104027175,2,103007175,20,19,3
106033218,20000430,,OQSECPPID,NW,104057175,5,103007175,20,19,3
106033318,20000430,,OQSECPPID,NW,104307175,30,103007175,20,19,3
106033302,20000430,,OQSECPPID,NW,104267175,26,103007175,20,19,3
106033328,20000430,,OQSECPPID,SE,104337175,33,103007175,20,19,3
106092044,20000504,,OQSECPPID,SE,104247583,24,103007583,23,22,3
106052685,20000428,,OQSECPPID,SW,104127310,12,103007310,20,20,3
106072439,20000504,,OQSECPPID,NE,104187447,18,103007447,22,21,3
106072419,20000504,,OQSECPPID,NE,104137447,13,103007447,22,21,3
106072432,20000504,,OQSECPPID,SE,104177447,17,103007447,22,21,3
106072385,20000504,,OQSECPPID,SW,104057447,5,103007447,22,21,3
106072601,20000504,,OQSECPPID,SW,104237448,23,103007448,23,21,3
106052965,20000428,,OQSECPPID,SW,104107312,10,103007312,22,20,3
106052950,20000428,,OQSECPPID,NW,104067312,6,103007312,22,20,3
106052946,20000428,,OQSECPPID,NW,104057312,5,103007312,22,20,3
106033662,20000503,,OQSECPPID,NW,104087178,8,103007178,23,19,3
106033603,20051013,,OQSECPPID,NE,104297177,29,103007177,22,19,3
106052886,20040426,,OQSECPPID,NW,104267311,26,103007311,21,20,3
106072277,20000504,,OQSECPPID,SW,104147446,14,103007446,21,21,3
106071941,20000429,,OQSECPPID,SW,104027444,2,103007444,19,21,3
106033256,20000430,,OQSECPPID,SE,104157175,15,103007175,20,19,3
106033389,20000503,,OQSECPPID,SW,104127176,12,103007176,21,19,3
106033355,20000503,,OQSECPPID,NE,104037176,3,103007176,21,19,3
106033348,20000503,,OQSECPPID,SE,104027176,2,103007176,21,19,3
106053149,20000428,,OQSECPPID,SW,104207313,20,103007313,23,20,3
106053153,20000428,,OQSECPPID,SW,104217313,21,103007313,23,20,3
106052877,20000428,,OQSECPPID,SW,104247311,24,103007311,21,20,3
106033491,20000503,,OQSECPPID,NE,104017177,1,103007177,22,19,3
106072637,20000504,,OQSECPPID,SW,104327448,32,103007448,23,21,3
106072631,20000504,,OQSECPPID,NE,104307448,30,103007448,23,21,3
106033394,20000503,,OQSECPPID,NW,104137176,13,103007176,21,19,3
106052825,20000428,,OQSECPPID,SW,104117311,11,103007311,21,20,3
106052829,20000428,,OQSECPPID,SW,104127311,12,103007311,21,20,3
106052798,20000428,,OQSECPPID,NW,104047311,4,103007311,21,20,3
106072300,20000504,,OQSECPPID,SE,104207446,20,103007446,21,21,3
106072295,20000504,,OQSECPPID,NE,104187446,18,103007446,21,21,3
106033213,20000502,,OQSECPPID,SW,104047175,4,103007175,20,19,3
106033462,20000503,,OQSECPPID,NW,104307176,30,103007176,21,19,3
106033458,20000503,,OQSECPPID,NW,104297176,29,103007176,21,19,3
106033454,20000503,,OQSECPPID,NW,104287176,28,103007176,21,19,3
106033451,20000503,,OQSECPPID,NE,104277176,27,103007176,21,19,3
106033443,20000503,,OQSECPPID,NE,104257176,25,103007176,21,19,3
106033447,20000503,,OQSECPPID,NE,104267176,26,103007176,21,19,3
106033133,20000427,,OQSECPPID,SW,104207174,20,103007174,19,19,3
106033137,20000427,,OQSECPPID,SW,104217174,21,103007174,19,19,3
106033651,20000503,,OQSECPPID,NE,104057178,5,103007178,23,19,3
106053013,20000428,,OQSECPPID,SW,104227312,22,103007312,22,20,3
106072139,20000504,,OQSECPPID,NE,104157445,15,103007445,20,21,3
106072495,20000504,,OQSECPPID,NE,104327447,32,103007447,22,21,3
106072510,20000504,,OQSECPPID,NW,104367447,36,103007447,22,21,3
106033272,20000430,,OQSECPPID,SE,104197175,19,103007175,20,19,3
106033415,20000503,,OQSECPPID,NE,104187176,18,103007176,21,19,3
106033401,20000503,,OQSECPPID,SW,104157176,15,103007176,21,19,3
106072349,20000504,,OQSECPPID,SW,104327446,32,103007446,21,21,3
106072357,20000504,,OQSECPPID,SW,104347446,34,103007446,21,21,3
106072365,20000504,,OQSECPPID,SW,104367446,36,103007446,21,21,3
106071997,20000429,,OQSECPPID,SW,104167444,16,103007444,19,21,3
106071975,20000429,,OQSECPPID,NE,104107444,10,103007444,19,21,3
106071971,20000429,,OQSECPPID,NE,104097444,9,103007444,19,21,3
106072205,20000504,,OQSECPPID,SW,104327445,32,103007445,20,21,3
