PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106072580,20000504,,OQSECPPID,SE,104187448,18,103007448,23,21,3
106072611,20000504,,OQSECPPID,NE,104257448,25,103007448,23,21,3
106072630,20000504,,OQSECPPID,NW,104307448,30,103007448,23,21,3
106072578,20000504,,OQSECPPID,NW,104177448,17,103007448,23,21,3
106072605,20000504,,OQSECPPID,SW,104247448,24,103007448,23,21,3
106072617,20141230,,OQSECPPID,SW,104277448,27,103007448,23,21,3
106072596,20141230,,OQSECPPID,SE,104227448,22,103007448,23,21,3
106072515,20000504,,OQSECPPID,NE,104017448,1,103007448,23,21,3
106072534,20000504,,OQSECPPID,NW,104067448,6,103007448,23,21,3
106072639,20000504,,OQSECPPID,NE,104327448,32,103007448,23,21,3
106072543,20160908,,OQSECPPID,NE,104087448,8,103007448,23,21,3
106072591,20000504,,OQSECPPID,NE,104207448,20,103007448,23,21,3
106072517,20000504,,OQSECPPID,SW,104027448,2,103007448,23,21,3
106072559,20141128,,OQSECPPID,NE,104127448,12,103007448,23,21,3
106072628,20000504,,OQSECPPID,SE,104307448,30,103007448,23,21,3
106072530,20000504,,OQSECPPID,NW,104057448,5,103007448,23,21,3
106072620,20000504,,OQSECPPID,SE,104287448,28,103007448,23,21,3
106072627,20121210,,OQSECPPID,NE,104297448,29,103007448,23,21,3
106072602,20000504,,OQSECPPID,NW,104237448,23,103007448,23,21,3
106072538,20000504,,OQSECPPID,NW,104077448,7,103007448,23,21,3
106072640,20000504,,OQSECPPID,SE,104337448,33,103007448,23,21,3
106072637,20121210,,OQSECPPID,SW,104327448,32,103007448,23,21,3
106072650,20000504,,OQSECPPID,NW,104357448,35,103007448,23,21,3
106072641,20000504,,OQSECPPID,SW,104337448,33,103007448,23,21,3
106072518,20000504,,OQSECPPID,NW,104027448,2,103007448,23,21,3
106072532,20000504,,OQSECPPID,SE,104067448,6,103007448,23,21,3
106072544,20000504,,OQSECPPID,SE,104097448,9,103007448,23,21,3
106072516,20000504,,OQSECPPID,SE,104027448,2,103007448,23,21,3
106072524,20000504,,OQSECPPID,SE,104047448,4,103007448,23,21,3
106072576,20160908,,OQSECPPID,SE,104177448,17,103007448,23,21,3
106072642,20000504,,OQSECPPID,NW,104337448,33,103007448,23,21,3
106072560,20141128,,OQSECPPID,SE,104137448,13,103007448,23,21,3
106072636,20121210,,OQSECPPID,SE,104327448,32,103007448,23,21,3
106072575,20000504,,OQSECPPID,NE,104167448,16,103007448,23,21,3
106072571,20000504,,OQSECPPID,NE,104157448,15,103007448,23,21,3
106072644,20000504,,OQSECPPID,SE,104347448,34,103007448,23,21,3
106072594,20000504,,OQSECPPID,NW,104217448,21,103007448,23,21,3
106072546,20000504,,OQSECPPID,NW,104097448,9,103007448,23,21,3
106072606,20000504,,OQSECPPID,NW,104247448,24,103007448,23,21,3
106072632,20150311,,OQSECPPID,SE,104317448,31,103007448,23,21,3
106072549,20000504,,OQSECPPID,SW,104107448,10,103007448,23,21,3
106072615,20000504,,OQSECPPID,NE,104267448,26,103007448,23,21,3
106072513,20000504,,OQSECPPID,SW,104017448,1,103007448,23,21,3
106072545,20000504,,OQSECPPID,SW,104097448,9,103007448,23,21,3
106072612,20000504,,OQSECPPID,SE,104267448,26,103007448,23,21,3
106072583,20000504,,OQSECPPID,NE,104187448,18,103007448,23,21,3
106072553,20000504,,OQSECPPID,SW,104117448,11,103007448,23,21,3
106053347,20121022,,OQSECPPID,NE,104337314,33,103007314,24,20,3
106053263,20000428,,OQSECPPID,NE,104127314,12,103007314,24,20,3
106053306,20010410,,OQSECPPID,NW,104237314,23,103007314,24,20,3
106053247,20160908,,OQSECPPID,NE,104087314,8,103007314,24,20,3
106053267,20000428,,OQSECPPID,NE,104137314,13,103007314,24,20,3
106053345,20121022,,OQSECPPID,SW,104337314,33,103007314,24,20,3
106053328,20000428,,OQSECPPID,SE,104297314,29,103007314,24,20,3
106053255,20000428,,OQSECPPID,NE,104107314,10,103007314,24,20,3
106053279,20000428,,OQSECPPID,NE,104167314,16,103007314,24,20,3
106053290,20000428,,OQSECPPID,NW,104197314,19,103007314,24,20,3
106053357,20121022,,OQSECPPID,SW,104367314,36,103007314,24,20,3
106053304,20000428,,OQSECPPID,SE,104237314,23,103007314,24,20,3
106053228,20000428,,OQSECPPID,SE,104047314,4,103007314,24,20,3
106053336,20000428,,OQSECPPID,SE,104317314,31,103007314,24,20,3
106053342,20000428,,OQSECPPID,NW,104327314,32,103007314,24,20,3
106053233,20000428,,OQSECPPID,SW,104057314,5,103007314,24,20,3
106053222,20000428,,OQSECPPID,NW,104027314,2,103007314,24,20,3
106053261,20000428,,OQSECPPID,SW,104127314,12,103007314,24,20,3
106053236,20000428,,OQSECPPID,SE,104067314,6,103007314,24,20,3
106053277,20000428,,OQSECPPID,SW,104167314,16,103007314,24,20,3
106053275,20000428,,OQSECPPID,NE,104157314,15,103007314,24,20,3
106053331,20000428,,OQSECPPID,NE,104297314,29,103007314,24,20,3
106053245,20000428,,OQSECPPID,SW,104087314,8,103007314,24,20,3
106053226,20000428,,OQSECPPID,NW,104037314,3,103007314,24,20,3
106053313,20121022,,OQSECPPID,SW,104257314,25,103007314,24,20,3
106053217,20000428,,OQSECPPID,SW,104017314,1,103007314,24,20,3
106053312,20121022,,OQSECPPID,SE,104257314,25,103007314,24,20,3
106053295,20000428,,OQSECPPID,NE,104207314,20,103007314,24,20,3
106053225,20000428,,OQSECPPID,SW,104037314,3,103007314,24,20,3
106053315,20121022,,OQSECPPID,NE,104257314,25,103007314,24,20,3
106053241,20000428,,OQSECPPID,SW,104077314,7,103007314,24,20,3
106053240,20000428,,OQSECPPID,SE,104077314,7,103007314,24,20,3
106053270,20000428,,OQSECPPID,NW,104147314,14,103007314,24,20,3
106053320,20121022,,OQSECPPID,SE,104277314,27,103007314,24,20,3
106053291,20000428,,OQSECPPID,NE,104197314,19,103007314,24,20,3
106053348,20121022,,OQSECPPID,SE,104347314,34,103007314,24,20,3
106053282,20000428,,OQSECPPID,NW,104177314,17,103007314,24,20,3
106053301,20000428,,OQSECPPID,SW,104227314,22,103007314,24,20,3
106053318,20121022,,OQSECPPID,NW,104267314,26,103007314,24,20,3
106053229,20000428,,OQSECPPID,SW,104047314,4,103007314,24,20,3
106053354,20121022,,OQSECPPID,NW,104357314,35,103007314,24,20,3
106053322,20121022,,OQSECPPID,NW,104277314,27,103007314,24,20,3
106053337,20000428,,OQSECPPID,SW,104317314,31,103007314,24,20,3
106053235,20160908,,OQSECPPID,NE,104057314,5,103007314,24,20,3
106053296,20000428,,OQSECPPID,SE,104217314,21,103007314,24,20,3
106053243,20000428,,OQSECPPID,NE,104077314,7,103007314,24,20,3
106053259,20000428,,OQSECPPID,NE,104117314,11,103007314,24,20,3
106053324,20121022,,OQSECPPID,SE,104287314,28,103007314,24,20,3
106053330,20000428,,OQSECPPID,NW,104297314,29,103007314,24,20,3
106053307,20010410,,OQSECPPID,NE,104237314,23,103007314,24,20,3
106053251,20000428,,OQSECPPID,NE,104097314,9,103007314,24,20,3
106053223,20000428,,OQSECPPID,NE,104027314,2,103007314,24,20,3
106053359,20121022,,OQSECPPID,NE,104367314,36,103007314,24,20,3
106053224,20000428,,OQSECPPID,SE,104037314,3,103007314,24,20,3
106053332,20000428,,OQSECPPID,SE,104307314,30,103007314,24,20,3
106053293,20000428,,OQSECPPID,SW,104207314,20,103007314,24,20,3
106053280,20000428,,OQSECPPID,SE,104177314,17,103007314,24,20,3
106053227,20000428,,OQSECPPID,NE,104037314,3,103007314,24,20,3
106053302,20010410,,OQSECPPID,NW,104227314,22,103007314,24,20,3
106053335,20000428,,OQSECPPID,NE,104307314,30,103007314,24,20,3
106053356,20131105,,OQSECPPID,SE,104367314,36,103007314,24,20,3
106053349,20121022,,OQSECPPID,SW,104347314,34,103007314,24,20,3
106053351,20121022,,OQSECPPID,NE,104347314,34,103007314,24,20,3
106053249,20000428,,OQSECPPID,SW,104097314,9,103007314,24,20,3
106053256,20000428,,OQSECPPID,SE,104117314,11,103007314,24,20,3
106053258,20000428,,OQSECPPID,NW,104117314,11,103007314,24,20,3
106053246,20000428,,OQSECPPID,NW,104087314,8,103007314,24,20,3
106053317,20121022,,OQSECPPID,SW,104267314,26,103007314,24,20,3
106053340,20131105,,OQSECPPID,SE,104327314,32,103007314,24,20,3
106053294,20000428,,OQSECPPID,NW,104207314,20,103007314,24,20,3
106053216,20000428,,OQSECPPID,SE,104017314,1,103007314,24,20,3
106053299,20010410,,OQSECPPID,NE,104217314,21,103007314,24,20,3
106053266,20000428,,OQSECPPID,NW,104137314,13,103007314,24,20,3
106053311,20121017,,OQSECPPID,NE,104247314,24,103007314,24,20,3
106053238,20000428,,OQSECPPID,NW,104067314,6,103007314,24,20,3
106053218,20000428,,OQSECPPID,NW,104017314,1,103007314,24,20,3
106053355,20121022,,OQSECPPID,NE,104357314,35,103007314,24,20,3
106053264,20000428,,OQSECPPID,SE,104137314,13,103007314,24,20,3
106053321,20121022,,OQSECPPID,SW,104277314,27,103007314,24,20,3
106053237,20000428,,OQSECPPID,SW,104067314,6,103007314,24,20,3
106053289,20000428,,OQSECPPID,SW,104197314,19,103007314,24,20,3
106053352,20121022,,OQSECPPID,SE,104357314,35,103007314,24,20,3
106053308,20000428,,OQSECPPID,SE,104247314,24,103007314,24,20,3
106053231,20000428,,OQSECPPID,NE,104047314,4,103007314,24,20,3
106053260,20000428,,OQSECPPID,SE,104127314,12,103007314,24,20,3
106053303,20010410,,OQSECPPID,NE,104227314,22,103007314,24,20,3
106053274,20000428,,OQSECPPID,NW,104157314,15,103007314,24,20,3
106053269,20000428,,OQSECPPID,SW,104147314,14,103007314,24,20,3
106053253,20000428,,OQSECPPID,SW,104107314,10,103007314,24,20,3
106053244,20160908,,OQSECPPID,SE,104087314,8,103007314,24,20,3
106053287,20000428,,OQSECPPID,NE,104187314,18,103007314,24,20,3
106053221,20000428,,OQSECPPID,SW,104027314,2,103007314,24,20,3
106053272,20000428,,OQSECPPID,SE,104157314,15,103007314,24,20,3
106053310,20010410,,OQSECPPID,NW,104247314,24,103007314,24,20,3
106053297,20000428,,OQSECPPID,SW,104217314,21,103007314,24,20,3
106053323,20121022,,OQSECPPID,NE,104277314,27,103007314,24,20,3
106053265,20000428,,OQSECPPID,SW,104137314,13,103007314,24,20,3
106053271,20000428,,OQSECPPID,NE,104147314,14,103007314,24,20,3
106053232,20160908,,OQSECPPID,SE,104057314,5,103007314,24,20,3
106053353,20121022,,OQSECPPID,SW,104357314,35,103007314,24,20,3
106053234,20000428,,OQSECPPID,NW,104057314,5,103007314,24,20,3
106053346,20121022,,OQSECPPID,NW,104337314,33,103007314,24,20,3
106053298,20000428,,OQSECPPID,NW,104217314,21,103007314,24,20,3
106053262,20000428,,OQSECPPID,NW,104127314,12,103007314,24,20,3
106053316,20121022,,OQSECPPID,SE,104267314,26,103007314,24,20,3
106053339,20000428,,OQSECPPID,NE,104317314,31,103007314,24,20,3
106053284,20000428,,OQSECPPID,SE,104187314,18,103007314,24,20,3
106053288,20000428,,OQSECPPID,SE,104197314,19,103007314,24,20,3
106053250,20000428,,OQSECPPID,NW,104097314,9,103007314,24,20,3
106053329,20000428,,OQSECPPID,SW,104297314,29,103007314,24,20,3
106053358,20121022,,OQSECPPID,NW,104367314,36,103007314,24,20,3
106053305,20000428,,OQSECPPID,SW,104237314,23,103007314,24,20,3
106053278,20000428,,OQSECPPID,NW,104167314,16,103007314,24,20,3
106053314,20121022,,OQSECPPID,NW,104257314,25,103007314,24,20,3
106053343,20131105,,OQSECPPID,NE,104327314,32,103007314,24,20,3
106053333,20000428,,OQSECPPID,SW,104307314,30,103007314,24,20,3
106053257,20000428,,OQSECPPID,SW,104117314,11,103007314,24,20,3
106053276,20000428,,OQSECPPID,SE,104167314,16,103007314,24,20,3
106053248,20000428,,OQSECPPID,SE,104097314,9,103007314,24,20,3
106053326,20121022,,OQSECPPID,NW,104287314,28,103007314,24,20,3
106053338,20000428,,OQSECPPID,NW,104317314,31,103007314,24,20,3
106053341,20000428,,OQSECPPID,SW,104327314,32,103007314,24,20,3
106053300,20000428,,OQSECPPID,SE,104227314,22,103007314,24,20,3
106053285,20000428,,OQSECPPID,SW,104187314,18,103007314,24,20,3
106053239,20000428,,OQSECPPID,NE,104067314,6,103007314,24,20,3
106053350,20121022,,OQSECPPID,NW,104347314,34,103007314,24,20,3
106053230,20000428,,OQSECPPID,NW,104047314,4,103007314,24,20,3
106053319,20121022,,OQSECPPID,NE,104267314,26,103007314,24,20,3
106053283,20000428,,OQSECPPID,NE,104177314,17,103007314,24,20,3
106053242,20000428,,OQSECPPID,NW,104077314,7,103007314,24,20,3
106053220,20000428,,OQSECPPID,SE,104027314,2,103007314,24,20,3
106053268,20000428,,OQSECPPID,SE,104147314,14,103007314,24,20,3
106053327,20121022,,OQSECPPID,NE,104287314,28,103007314,24,20,3
106053286,20000428,,OQSECPPID,NW,104187314,18,103007314,24,20,3
106053273,20000428,,OQSECPPID,SW,104157314,15,103007314,24,20,3
106053344,20121022,,OQSECPPID,SE,104337314,33,103007314,24,20,3
106053252,20000428,,OQSECPPID,SE,104107314,10,103007314,24,20,3
106053219,20000428,,OQSECPPID,NE,104017314,1,103007314,24,20,3
106053309,20000428,,OQSECPPID,SW,104247314,24,103007314,24,20,3
106053334,20000428,,OQSECPPID,NW,104307314,30,103007314,24,20,3
106053254,20000428,,OQSECPPID,NW,104107314,10,103007314,24,20,3
106053281,20000428,,OQSECPPID,SW,104177314,17,103007314,24,20,3
106053292,20000428,,OQSECPPID,SE,104207314,20,103007314,24,20,3
106053325,20121022,,OQSECPPID,SW,104287314,28,103007314,24,20,3
106053158,20000428,,OQSECPPID,NW,104227313,22,103007313,23,20,3
106053162,20000428,,OQSECPPID,NW,104237313,23,103007313,23,20,3
106053090,20000428,,OQSECPPID,NW,104057313,5,103007313,23,20,3
106053178,20091218,,OQSECPPID,NW,104277313,27,103007313,23,20,3
106053194,20000428,,OQSECPPID,NW,104317313,31,103007313,23,20,3
106053123,20000428,,OQSECPPID,NE,104137313,13,103007313,23,20,3
106053085,20000428,,OQSECPPID,SW,104047313,4,103007313,23,20,3
106053185,20000428,,OQSECPPID,SW,104297313,29,103007313,23,20,3
106053212,20000428,,OQSECPPID,SE,104367313,36,103007313,23,20,3
106053207,20000428,,OQSECPPID,NE,104347313,34,103007313,23,20,3
106053201,20000428,,OQSECPPID,SW,104337313,33,103007313,23,20,3
106053121,20000428,,OQSECPPID,SW,104137313,13,103007313,23,20,3
106053215,20000428,,OQSECPPID,NE,104367313,36,103007313,23,20,3
106053118,20090330,,OQSECPPID,NW,104127313,12,103007313,23,20,3
106053187,20000428,,OQSECPPID,NE,104297313,29,103007313,23,20,3
106053139,20000428,,OQSECPPID,NE,104177313,17,103007313,23,20,3
106053159,20000428,,OQSECPPID,NE,104227313,22,103007313,23,20,3
106053163,20000428,,OQSECPPID,NE,104237313,23,103007313,23,20,3
106053133,20000428,,OQSECPPID,SW,104167313,16,103007313,23,20,3
106053176,20000428,,OQSECPPID,SE,104277313,27,103007313,23,20,3
106053144,20160908,,OQSECPPID,SE,104197313,19,103007313,23,20,3
106053082,20000428,,OQSECPPID,NW,104037313,3,103007313,23,20,3
106053111,20150114,,OQSECPPID,NE,104107313,10,103007313,23,20,3
106053120,20000528,,OQSECPPID,SE,104137313,13,103007313,23,20,3
106053140,20000428,,OQSECPPID,SE,104187313,18,103007313,23,20,3
106053204,20000428,,OQSECPPID,SE,104347313,34,103007313,23,20,3
106053089,20000428,,OQSECPPID,SW,104057313,5,103007313,23,20,3
106053146,20000428,,OQSECPPID,NW,104197313,19,103007313,23,20,3
106053160,20000428,,OQSECPPID,SE,104237313,23,103007313,23,20,3
106053131,20000428,,OQSECPPID,NE,104157313,15,103007313,23,20,3
106053073,20000428,,OQSECPPID,SW,104017313,1,103007313,23,20,3
106053083,20000428,,OQSECPPID,NE,104037313,3,103007313,23,20,3
106053136,20000428,,OQSECPPID,SE,104177313,17,103007313,23,20,3
106053114,20150114,,OQSECPPID,NW,104117313,11,103007313,23,20,3
106053181,20000428,,OQSECPPID,SW,104287313,28,103007313,23,20,3
106053147,20160908,,OQSECPPID,NE,104197313,19,103007313,23,20,3
106053110,20150114,,OQSECPPID,NW,104107313,10,103007313,23,20,3
106053152,20000428,,OQSECPPID,SE,104217313,21,103007313,23,20,3
106053074,20150112,,OQSECPPID,NW,104017313,1,103007313,23,20,3
106053112,20150115,,OQSECPPID,SE,104117313,11,103007313,23,20,3
106053086,20000428,,OQSECPPID,NW,104047313,4,103007313,23,20,3
106053197,20000428,,OQSECPPID,SW,104327313,32,103007313,23,20,3
106053137,20000428,,OQSECPPID,SW,104177313,17,103007313,23,20,3
106053209,20000428,,OQSECPPID,SW,104357313,35,103007313,23,20,3
106053116,20091119,,OQSECPPID,SE,104127313,12,103007313,23,20,3
106053182,20000428,,OQSECPPID,NW,104287313,28,103007313,23,20,3
106053072,20150112,,OQSECPPID,SE,104017313,1,103007313,23,20,3
106053164,20000428,,OQSECPPID,SE,104247313,24,103007313,23,20,3
106053180,20000428,,OQSECPPID,SE,104287313,28,103007313,23,20,3
106053157,20000428,,OQSECPPID,SW,104227313,22,103007313,23,20,3
106053155,20000428,,OQSECPPID,NE,104217313,21,103007313,23,20,3
106053107,20000428,,OQSECPPID,NE,104097313,9,103007313,23,20,3
106053130,20000428,,OQSECPPID,NW,104157313,15,103007313,23,20,3
106053102,20000428,,OQSECPPID,NW,104087313,8,103007313,23,20,3
106053167,20000428,,OQSECPPID,NE,104247313,24,103007313,23,20,3
106053169,20000428,,OQSECPPID,SW,104257313,25,103007313,23,20,3
106053080,20000428,,OQSECPPID,SE,104037313,3,103007313,23,20,3
106053213,20000428,,OQSECPPID,SW,104367313,36,103007313,23,20,3
106053129,20000428,,OQSECPPID,SW,104157313,15,103007313,23,20,3
106053196,20000428,,OQSECPPID,SE,104327313,32,103007313,23,20,3
106053186,20000428,,OQSECPPID,NW,104297313,29,103007313,23,20,3
106053175,20000428,,OQSECPPID,NE,104267313,26,103007313,23,20,3
106053143,20000428,,OQSECPPID,NE,104187313,18,103007313,23,20,3
106053108,20000428,,OQSECPPID,SE,104107313,10,103007313,23,20,3
106053088,20000428,,OQSECPPID,SE,104057313,5,103007313,23,20,3
106053151,20000428,,OQSECPPID,NE,104207313,20,103007313,23,20,3
106053170,20000428,,OQSECPPID,NW,104257313,25,103007313,23,20,3
106053104,20000428,,OQSECPPID,SE,104097313,9,103007313,23,20,3
106053098,20000428,,OQSECPPID,NW,104077313,7,103007313,23,20,3
106053134,20000428,,OQSECPPID,NW,104167313,16,103007313,23,20,3
106053106,20000428,,OQSECPPID,NW,104097313,9,103007313,23,20,3
106053210,20000428,,OQSECPPID,NW,104357313,35,103007313,23,20,3
106053125,20000428,,OQSECPPID,SW,104147313,14,103007313,23,20,3
106053126,20000428,,OQSECPPID,NW,104147313,14,103007313,23,20,3
106053173,20000428,,OQSECPPID,SW,104267313,26,103007313,23,20,3
106053179,20000428,,OQSECPPID,NE,104277313,27,103007313,23,20,3
106053101,20000428,,OQSECPPID,SW,104087313,8,103007313,23,20,3
106053128,20000428,,OQSECPPID,SE,104157313,15,103007313,23,20,3
106053141,20000428,,OQSECPPID,SW,104187313,18,103007313,23,20,3
106053189,20000428,,OQSECPPID,SW,104307313,30,103007313,23,20,3
106053192,20000428,,OQSECPPID,SE,104317313,31,103007313,23,20,3
106053172,20000428,,OQSECPPID,SE,104267313,26,103007313,23,20,3
106053171,20000528,,OQSECPPID,NE,104257313,25,103007313,23,20,3
106053156,20000428,,OQSECPPID,SE,104227313,22,103007313,23,20,3
106053127,20000428,,OQSECPPID,NE,104147313,14,103007313,23,20,3
106053105,20000428,,OQSECPPID,SW,104097313,9,103007313,23,20,3
106053095,20000428,,OQSECPPID,NE,104067313,6,103007313,23,20,3
106053079,20150115,,OQSECPPID,NE,104027313,2,103007313,23,20,3
106053208,20000428,,OQSECPPID,SE,104357313,35,103007313,23,20,3
106053177,20091218,,OQSECPPID,SW,104277313,27,103007313,23,20,3
106053093,20000428,,OQSECPPID,SW,104067313,6,103007313,23,20,3
106053188,20000428,,OQSECPPID,SE,104307313,30,103007313,23,20,3
106053138,20000428,,OQSECPPID,NW,104177313,17,103007313,23,20,3
106053190,20000428,,OQSECPPID,NW,104307313,30,103007313,23,20,3
106053165,20000428,,OQSECPPID,SW,104247313,24,103007313,23,20,3
106053149,20000428,,OQSECPPID,SW,104207313,20,103007313,23,20,3
106053078,20000428,,OQSECPPID,NW,104027313,2,103007313,23,20,3
106053132,20000428,,OQSECPPID,SE,104167313,16,103007313,23,20,3
106053113,20150114,,OQSECPPID,SW,104117313,11,103007313,23,20,3
106053124,20000428,,OQSECPPID,SE,104147313,14,103007313,23,20,3
106053202,20000428,,OQSECPPID,NW,104337313,33,103007313,23,20,3
106053135,20000428,,OQSECPPID,NE,104167313,16,103007313,23,20,3
106053096,20000428,,OQSECPPID,SE,104077313,7,103007313,23,20,3
106053091,20000428,,OQSECPPID,NE,104057313,5,103007313,23,20,3
106053193,20000428,,OQSECPPID,SW,104317313,31,103007313,23,20,3
106053103,20000428,,OQSECPPID,NE,104087313,8,103007313,23,20,3
106053148,20000428,,OQSECPPID,SE,104207313,20,103007313,23,20,3
106053198,20000428,,OQSECPPID,NW,104327313,32,103007313,23,20,3
106053154,20000428,,OQSECPPID,NW,104217313,21,103007313,23,20,3
106053081,20000428,,OQSECPPID,SW,104037313,3,103007313,23,20,3
106053153,20000428,,OQSECPPID,SW,104217313,21,103007313,23,20,3
106053203,20000428,,OQSECPPID,NE,104337313,33,103007313,23,20,3
106053174,20000428,,OQSECPPID,NW,104267313,26,103007313,23,20,3
106053166,20000428,,OQSECPPID,NW,104247313,24,103007313,23,20,3
106053076,20000428,,OQSECPPID,SE,104027313,2,103007313,23,20,3
106053161,20000428,,OQSECPPID,SW,104237313,23,103007313,23,20,3
106053092,20000428,,OQSECPPID,SE,104067313,6,103007313,23,20,3
106053150,20000428,,OQSECPPID,NW,104207313,20,103007313,23,20,3
